,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
21,AL,34.131923,-86.86926700000001,Cullman County,80406,15.831617043504217,21.99587095490386,1.4862074969529637,4.367833246275154,1043
22,AL,31.430653999999997,-85.609476,Dale County,50251,18.538536546536385,23.159738114664385,1.982050108455553,6.9829456130226255,1045
23,AL,32.33354,-87.114356,Dallas County,43820,31.221816522136002,21.73664993153811,4.210406207211319,9.664536741214057,1047
24,AL,34.460929,-85.80399200000001,DeKalb County,71109,22.1081719613551,24.054620371542278,1.8169289400779085,6.584257970158489,1049
25,AL,32.597229,-86.142739,Elmore County,79303,12.508505352887031,22.168139919044677,1.5295764346872123,4.225565237128482,1051
26,AL,31.121747999999997,-87.168429,Escambia County,38319,23.741198883060623,20.04227667736632,1.367467835799473,5.506406743391007,1053
27,AL,34.047638,-86.03442,Etowah County,104430,17.31458393182036,20.218328066647516,1.785885282007086,4.610744039069234,1055
28,AL,33.732248999999996,-87.752049,Fayette County,17241,19.788991357809874,19.308624789745373,2.169247723449916,6.530943680760977,1057
29,AL,34.441988,-87.842815,Franklin County,31704,20.282708806459755,20.227731516527882,1.4446126671713349,5.683825384809488,1059
30,AL,31.090866,-85.82434599999999,Geneva County,26790,24.07805151175812,18.809257185516984,1.6312056737588652,6.37551325121314,1061
31,AL,32.844497,-87.964201,Greene County,9045,37.74814814814815,21.82421227197347,4.853510226644555,15.478164731896074,1063
32,AL,32.752796000000004,-87.62306099999999,Hale County,15760,26.258756345177662,21.941624365482234,3.5723350253807107,8.889593908629442,1065
33,AL,31.516978,-85.239971,Henry County,17302,13.908218703040113,20.841521211420645,1.9766500982545372,6.531036874349787,1067
34,AL,31.158193,-85.296398,Houston County,101547,18.894226318847426,19.679557249352516,1.7400809477384858,4.391070144859031,1069
35,AL,34.763521999999995,-85.9774,Jackson County,53227,20.337140924718657,21.261765645255227,1.6965074116519812,4.811467864053958,1071
36,AL,33.553444,-86.896536,Jefferson County,658466,17.548136122442166,19.291808536811317,2.431408759146258,4.8239392770469545,1073
37,AL,33.787085,-88.08743100000001,Lamar County,14564,21.129360065915957,18.86157648997528,2.622905795111233,6.3993408404284535,1075
38,AL,34.904121999999994,-87.650997,Lauderdale County,92709,15.68114206819187,18.756539278818668,2.300747500242695,4.288688261118122,1077
39,AL,34.529776,-87.321865,Lawrence County,34339,16.79160721046041,22.52540842773523,2.064707766679286,5.859227117854335,1079
40,AL,32.604064,-85.353048,Lee County,140247,23.882892325682548,20.05033975771318,1.4531505130234514,3.751951913409912,1081
41,AL,34.810239,-86.9814,Limestone County,82782,14.17343142228987,22.655891377352564,1.3457031721871904,4.196564470537073,1083
42,AL,32.147888,-86.650586,Lowndes County,11299,27.945039384016283,23.88706965218161,4.9827418355606685,12.186919196389061,1085
43,AL,32.387027,-85.692887,Macon County,21452,26.281512213313444,19.58325564049972,4.633600596680962,9.038784262539624,1087
44,AL,34.764238,-86.55108,Madison County,334811,14.197170941217577,19.951853433728285,1.5492322534205865,3.3639874436622454,1089
45,AL,32.247591,-87.79109100000001,Marengo County,21027,21.859181052931945,19.474960764731062,2.839206734198887,6.686640985399723,1091
46,AL,34.138219,-87.881551,Marion County,30776,17.36356251624643,19.80764231868989,1.6376397192617624,5.458799064205875,1093
47,AL,34.309564,-86.321668,Marshall County,93019,21.5157870972597,21.392403702469387,1.443791053440695,5.0484309657166815,1095
48,AL,30.684572999999997,-88.196568,Mobile County,412992,19.87206289710213,19.6224139934914,1.8087517433751743,4.842224546722455,1097
49,AL,31.580332000000002,-87.383266,Monroe County,23068,30.878706433154157,23.66481706259754,4.014218831281429,5.761227674700884,1099
50,AL,32.203651,-86.20383100000001,Montgomery County,229363,21.5933215034683,19.281662691890148,2.683519137785955,6.018843492629587,1101
51,AL,34.454484,-86.846402,Morgan County,119490,16.00782492258766,21.18838396518537,1.7122771780065278,4.5317599799146375,1103
52,AL,32.639005,-87.29382700000001,Perry County,10591,41.663487867056936,23.77490321971485,5.4480219053913705,14.389576055141157,1105
53,AL,33.296809,-88.096878,Pickens County,19746,23.700445659880483,20.73331307606604,3.4589283905601134,5.899929099564469,1107
54,AL,31.798726000000002,-85.941997,Pike County,32899,26.898507553421076,17.654032037447948,2.440803671844129,5.544241466305967,1109
55,AL,33.296475,-85.46406800000001,Randolph County,22913,17.82376816654301,21.747479596735477,2.1079736394186708,5.459782656134073,1111
56,AL,32.289811,-85.18698,Russell County,52947,21.120648950837627,18.229550305022002,2.683815891363061,5.286418493965664,1113
57,AL,33.712963,-86.315663,St. Clair County,83593,13.130309954182767,22.40977115308698,1.1089445288481092,3.7909872836242267,1115
58,AL,33.262937,-86.678104,Shelby County,195085,8.844180741727968,22.8546530999308,0.9836737832226978,1.8535510162236972,1117
59,AL,32.597481,-88.200057,Sumter County,13763,31.498655816319115,18.854900821041923,4.127007193199157,10.441037564484487,1119
60,AL,33.369277000000004,-86.17580500000001,Talladega County,82291,19.847067115480428,21.08493030829617,2.7111105710223473,6.111239382192464,1121
61,AL,32.863369,-85.799553,Tallapoosa County,41616,20.080305651672436,20.415224913494807,3.2535563244905807,7.410611303344868,1123
62,AL,33.290202,-87.52286,Tuscaloosa County,194656,18.91534810126582,17.683503205655104,1.4826154857800427,2.9996506657899062,1125
63,AL,33.791571000000005,-87.30109200000001,Walker County,67023,19.868880831953206,20.691404443250825,2.1261358041269416,5.871118869641765,1127
64,AL,31.406973999999998,-88.202078,Washington County,17581,20.239974972982193,24.736931915135656,1.3423582276321029,5.972356521244525,1129
65,AL,31.99033,-87.302205,Wilcox County,11670,30.45467009425878,26.795201371036846,5.8526135389888605,9.100257069408741,1131
66,AL,34.155888,-87.364147,Winston County,24484,16.19020584871753,19.269727168763275,2.507760169906878,5.223819637314165,1133
67,AZ,35.385845,-109.493747,Apache County,71518,35.12574456780111,30.225957101708662,3.7431136217455743,7.809222852988058,4001
68,AZ,31.881793,-109.75412,Cochise County,131346,17.683142235012866,19.790477060588067,1.6894309685867859,5.174120262512752,4003
69,AZ,35.829692,-111.773728,Coconino County,134421,21.09609361632483,18.738143593634923,1.176155511415627,3.0672290787897722,4005
70,AZ,33.789618,-110.81187,Gila County,53597,21.731178983898356,18.00287329514712,2.0150381551206227,5.864134186614923,4007
71,AZ,32.931828,-109.87831000000001,Graham County,37220,21.296399785061798,27.031166039763566,1.738312735088662,4.927458355722729,4009
72,AZ,33.238872,-109.242323,Greenlee County,8437,12.443048476946785,21.42941803958753,1.0667298802892022,2.5601517126940854,4011
73,AZ,33.727625,-114.038793,La Paz County,20489,20.91727268290302,16.09156132558934,2.947923275904144,6.0617892527697785,4012
74,AZ,33.346540999999995,-112.495534,Maricopa County,3817117,14.884762243337036,17.350398219389135,1.2405435830235227,2.1836113485648987,4013
75,AZ,35.717705,-113.74968899999999,Mohave County,200186,17.48907016474678,17.504221074400807,1.8642662324038644,5.459922272286773,4015
76,AZ,35.390934,-110.320908,Navajo County,107449,28.249932526128678,26.430213403568203,2.8171504620796846,6.839523867136968,4017
77,AZ,32.128237,-111.783018,Pima County,980263,18.236434507882073,16.27665228617218,1.8628674141531405,3.3221696626313553,4019
78,AZ,32.91891,-111.36725700000001,Pinal County,375770,15.781688266758923,23.09098650770418,1.2393219256460069,3.3696143917822075,4021
79,AZ,31.525903999999997,-110.84518999999999,Santa Cruz County,47420,24.0919232391396,26.396035428089416,1.229439055250949,6.91269506537326,4023
80,AZ,34.630044,-112.573745,Yavapai County,211033,13.94878526107291,17.03288111338037,1.301692152412182,3.414157975292963,4025
81,AZ,32.773942,-113.910905,Yuma County,195751,20.381954626030005,19.338343099141255,1.1647450076883388,3.677631276468575,4027
82,AR,34.289574,-91.376547,Arkansas County,19019,19.967506178032494,20.65303117934697,3.7593984962406015,6.325253693674747,5001
83,AR,33.190835,-91.772267,Ashley County,21853,20.410149636205556,21.37921566832929,2.7684986043106212,6.607788404338077,5003
84,AR,36.28071,-92.330438,Baxter County,41513,13.945607400091536,15.744465589092574,1.281526268879628,4.015609568087105,5005
85,AR,36.337825,-94.256187,Benton County,221339,10.222346717026824,23.74005484799335,0.9017841410686775,1.762003081246414,5007
86,AR,36.304308,-93.079204,Boone County,36903,14.868791155190635,20.169091943744412,1.560848711486871,4.996883722190608,5009
87,AR,33.463819,-92.168164,Bradley County,11508,23.365658672228015,18.587069864442128,2.6416405978449773,6.204379562043796,5011
88,AR,33.56046,-92.513879,Calhoun County,5368,15.415052160953802,20.529061102831594,2.309985096870343,4.5827123695976155,5013
89,AR,36.337773999999996,-93.541663,Carroll County,27446,15.015375646724477,19.503752823726593,1.8472637178459521,2.933032135830358,5015
90,AR,33.267139,-91.297158,Chicot County,11800,28.71050847457627,18.627118644067796,5.203389830508474,7.0423728813559325,5017
91,AR,34.053312,-93.17620500000001,Clark County,22995,19.93911719939117,16.25135899108502,1.909110676233964,3.887801696020874,5019
92,AR,36.367302,-90.418704,Clay County,16083,22.594727351862215,18.39830877323882,2.829074177703165,5.40322079214077,5021
93,AR,35.566288,-92.059974,Cleburne County,25970,14.523411628802464,17.6010781671159,1.085868309587986,2.980361956103196,5023
94,AR,33.893201,-92.188714,Cleveland County,8689,19.38036597997468,22.062377718955002,1.7493382437564735,4.902750604212222,5025
95,AR,33.215070000000004,-93.226901,Columbia County,24552,25.168743890518087,18.593189964157705,1.3033561420658195,5.376344086021505,5027
96,AR,35.265702000000005,-92.68924799999999,Conway County,21273,18.228129553894608,21.308701170497816,2.2140741785361726,4.489258684717718,5029
97,AR,35.828268,-90.630411,Craighead County,96443,19.480511804900306,20.007672925977,1.983555053243885,4.180707775577284,5031
98,AR,35.583040999999994,-94.23622399999999,Crawford County,61948,15.943145864273259,24.259055982436884,1.3366048944275843,4.271324336540324,5033
99,AR,35.211878000000006,-90.315331,Crittenden County,50902,22.709068405956543,23.209304153078463,3.0509606695218263,6.121566932537032,5035
100,AR,35.291259000000004,-90.773894,Cross County,17870,17.154448796866255,21.214325685506434,2.473419138220481,4.443200895355344,5037
101,AR,33.967822999999996,-92.653999,Dallas County,8116,14.282897979300149,20.022178413011336,3.9181862986692955,6.074420896993593,5039
102,AR,33.828748,-91.244427,Desha County,13008,29.15175276752767,22.46309963099631,5.873308733087331,9.709409594095941,5041
103,AR,33.587241999999996,-91.722778,Drew County,18509,21.542438813550163,19.703927818898915,1.8531525203954833,4.716624344913285,5043
104,AR,35.146356,-92.32465400000001,Faulkner County,113237,17.465324937961974,21.61484320495951,1.448289869918843,3.3451963580808397,5045
105,AR,35.508573,-93.887672,Franklin County,18125,22.01114482758621,22.124137931034483,1.776551724137931,5.307586206896551,5047
106,AR,36.383443,-91.819239,Fulton County,12245,23.989220089832585,19.869334422213146,1.5843201306655779,6.394446712944059,5049
107,AR,34.578860999999996,-93.146915,Garland County,96024,18.744970007498125,18.828626176789136,2.6868282929267684,4.490544030659002,5051
108,AR,34.288063,-92.42398399999999,Grant County,17853,14.702066879516046,21.77785246177113,0.7785806307063239,3.6968576709796674,5053
109,AR,36.119921999999995,-90.565241,Greene County,42090,16.259111427892613,22.941316227132337,1.4373960560703254,5.3290567830838675,5055
110,AR,33.728611,-93.665809,Hempstead County,22609,24.738688133044363,23.46410721394135,2.560927064443363,4.852050068556769,5057
111,AR,34.315177,-92.944147,Hot Spring County,32923,17.55733074142697,21.860097803966834,1.7009385535947514,5.625246787959784,5059
112,AR,34.083179,-93.990988,Howard County,13789,19.2370730292262,23.591268402349698,2.4874900282834145,5.61316991805062,5061
113,AR,35.737499,-91.559942,Independence County,36647,17.328867301552652,22.06729063770568,1.5117199225038884,3.921194095014599,5063
114,AR,36.094879,-91.913625,Izard County,13696,16.876095210280372,17.85922897196262,1.6939252336448596,5.037967289719626,5065
115,AR,35.596605,-91.223178,Jackson County,17997,24.64294049008168,17.84741901428016,1.8558648663666168,6.606656664999722,5067
116,AR,34.277696,-91.930701,Jefferson County,77435,22.989100535933364,19.234196422806225,3.0490088461290115,5.952088848711822,5069
117,AR,35.573359,-93.46632199999999,Johnson County,25540,21.962137823022708,22.490211433046202,1.609240407204385,4.631949882537197,5071
118,AR,33.24066,-93.611643,Lafayette County,7645,22.19215173315893,21.085676913015043,3.4532374100719423,7.285807717462394,5073
119,AR,36.041098,-91.101153,Lawrence County,17415,17.729371231696813,19.94257823715188,1.7858168245765145,5.058857306919323,5075
120,AR,34.77975,-90.779288,Lee County,10424,25.81350729086723,17.805065234075208,4.518419033000767,8.99846508058327,5077
121,AR,33.957665000000006,-91.727624,Lincoln County,14134,19.650983444177164,19.053346540257536,2.5965756332248477,4.895995471911703,5079
122,AR,33.699496999999994,-94.229774,Little River County,13171,15.455090729633284,22.15473388505049,2.9154961658188445,6.256168855819603,5081
123,AR,35.21855,-93.720563,Logan County,22353,21.538138057531427,22.20730998076321,1.3778911108128664,5.565248512503914,5083
124,AR,34.755114,-91.894132,Lonoke County,68356,12.494835859324711,24.689858973608754,1.2610451167417638,3.509567558078296,5085
125,AR,36.012545,-93.724053,Madison County,15717,16.954507857733667,21.28905007316918,1.6542597187758479,3.1939937647133676,5087
126,AR,36.266656,-92.678588,Marion County,16653,20.888068215937068,16.003122560499612,2.5881222602534075,5.476490722392362,5089
127,AR,33.305505,-93.90150899999999,Miller County,43462,22.228498458423452,21.46472780820027,2.8599696286411116,4.656941696194377,5091
128,AR,35.766943,-90.05220899999999,Mississippi County,46480,26.145073149741826,22.40748709122203,2.934595524956971,6.703958691910499,5093
129,AR,34.679513,-91.203314,Monroe County,8149,27.9717756779973,18.456252300895816,4.2091054117069575,7.11743772241993,5095
130,AR,34.545652000000004,-93.664147,Montgomery County,9487,19.0004216295984,20.153894803415202,2.25571835142827,6.303362496047223,5097
131,AR,33.666699,-93.305072,Nevada County,8997,28.221962876514397,20.973657885961988,2.1118150494609313,8.369456485495165,5099
132,AR,35.910063,-93.21508399999999,Newton County,8330,14.329291716686674,20.78031212484994,1.5726290516206485,5.018007202881152,5101
133,AR,33.591158,-92.87841800000001,Ouachita County,26120,24.438552833078102,20.470903522205205,3.621745788667688,6.412710566615621,5103
134,AR,34.946363,-92.926877,Perry County,10445,17.036093824796556,21.541407371948303,2.0679751077070367,5.217807563427478,5105
135,AR,34.425841999999996,-90.848386,Phillips County,21757,33.501447809900256,25.89051799420876,6.384152226869514,10.736774371466655,5107
136,AR,34.158190999999995,-93.658659,Pike County,11291,16.54069612966079,20.74218404038615,1.576476839961031,4.127180940572138,5109
137,AR,35.568981,-90.680595,Poinsett County,24583,22.268559573689135,20.34332668917545,2.3756254322092505,7.008908595370785,5111
138,AR,34.490915,-94.230884,Polk County,20662,24.255009195624815,21.67747555899719,2.10531410318459,5.17374891104443,5113
139,AR,35.455296999999995,-93.03153499999999,Pope County,61754,18.664944780904886,20.620526605564013,1.7440165819218187,4.100139262234025,5115
140,AR,34.828225,-91.5572,Prairie County,8715,15.853471026965005,16.362593230063112,1.996557659208262,4.1652323580034425,5117
141,AR,34.773988,-92.316515,Pulaski County,382748,17.59307429431375,19.923814102229144,2.529601722282024,3.760960214031164,5119
142,AR,36.341299,-91.028441,Randolph County,17969,18.285436028716124,18.99938783460404,1.5693694696421616,4.908453447604208,5121
143,AR,35.014438,-90.742199,St. Francis County,28258,25.553542359685753,22.156557435062638,4.221813291811168,7.619081322103476,5123
144,AR,34.648525,-92.674463,Saline County,107118,8.61341697940589,22.374390858679213,1.3499131798577269,2.617673967027017,5125
145,AR,34.858869,-94.063641,Scott County,11233,22.001424374610522,23.181696786254786,2.4125344965725986,6.516513843140746,5127
146,AR,35.909659999999995,-92.69935100000001,Searcy County,8195,20.41256863941428,19.768151311775473,2.9774252593044537,5.661989017693716,5129
147,AR,35.196981,-94.274989,Sebastian County,125744,20.388153709123298,19.253403740933962,1.849790049624634,4.166401577808881,5131
148,AR,33.994608,-94.24329,Sevier County,17058,20.96564661742291,26.808535584476488,1.4714503458787667,4.959549771368272,5133
149,AR,36.173398999999996,-91.471069,Sharp County,17264,21.491774791473585,20.01274328081557,1.5176088971269694,7.327386468952735,5135
150,AR,35.856989,-92.14049399999999,Stone County,12394,21.9983056317573,20.098434726480555,1.6540261416814588,7.406809746651606,5137
151,AR,33.168219,-92.598145,Union County,41639,20.67544849780254,21.87852734215519,1.7291481543745046,5.254689113571411,5139
152,AR,35.582959,-92.515977,Van Buren County,17295,18.900028910089624,19.317721884937843,2.260769008383926,5.857184157270887,5141
153,AR,35.971209,-94.218417,Washington County,203065,17.952399477999656,19.822716864058307,1.6571048678994411,2.1810750252382243,5143
154,AR,35.254721999999994,-91.753158,White County,77076,17.69024080128704,20.52389848980227,1.795630286989465,3.7936582074835226,5145
155,AR,35.189071000000006,-91.24441800000001,Woodruff County,7260,24.703030303030303,22.727272727272727,4.6143250688705235,11.30853994490358,5147
156,AR,34.997713,-93.408303,Yell County,22185,16.79589812936669,23.89452332657201,1.4559386973180077,4.656299301329727,5149
157,CA,37.648081,-121.91330400000001,Alameda County,1510271,10.871879947373685,10.171684419551193,0.9970396041505134,0.8464043870272289,6001
158,CA,38.61761,-119.798999,Alpine County,1175,19.8,21.78723404255319,2.553191489361702,4.9361702127659575,6003
159,CA,38.44355,-120.653856,Amador County,38091,9.30322123336221,13.937675566406762,1.7143157176235855,2.633167939933317,6005
160,CA,39.665959,-121.601919,Butte County,220000,20.63136818181818,15.866818181818182,1.791818181818182,3.2781818181818183,6007
161,CA,38.187844,-120.55511499999999,Calaveras County,45578,12.122010619158365,16.85242880337005,0.8205713282724122,3.2932555180130767,6009
162,CA,39.177739,-122.237563,Colusa County,21419,13.776366777160465,20.575190251645736,1.1531817545170175,3.580932816658107,6011
163,CA,37.919478999999995,-121.95154299999999,Contra Costa County,1049025,9.116069683753961,15.466170968280068,0.9526941683944615,1.154023974643121,6013
164,CA,41.749903,-123.980998,Del Norte County,28610,21.6813701502971,18.388675288360712,2.499126179657462,4.753582663404404,6015
165,CA,38.785532,-120.534398,El Dorado County,181058,9.043654519546223,19.793104971887463,1.1924355731312617,1.9143037037855273,6017
166,CA,36.761006,-119.655019,Fresno County,930450,24.837006824654736,17.702187113762157,1.2646568864527916,3.385781073674029,6019
167,CA,39.602546000000004,-122.4017,Glenn County,28122,18.644050920987127,21.07958182206102,1.244577199345708,2.6491714671787214,6021
168,CA,40.706672999999995,-123.92581799999999,Humboldt County,134623,20.282002332439472,13.309018518380961,1.487115871730685,2.97423174346137,6023
169,CA,33.040816,-115.355395,Imperial County,174528,25.64322630179684,19.105243857719106,1.2072561422808947,3.638957645764576,6025
170,CA,36.561977,-117.403927,Inyo County,18546,10.334573492936482,13.57705165534347,1.2293756065998058,2.1837593011970236,6027
171,CA,35.346629,-118.729506,Kern County,839631,21.927121556969674,18.175722430448612,1.1069148232973771,2.86018500984361,6029
172,CA,36.072478000000004,-119.81553000000001,Kings County,152982,17.993437136395126,18.117817782484213,0.8929155063994456,2.5839641264985422,6031
173,CA,39.094802,-122.746757,Lake County,64665,21.066836774143667,16.480321657774684,1.8928322894919973,3.3542101600556715,6033
174,CA,40.721089,-120.629931,Lassen County,34895,16.461928643072074,14.950565983665282,1.1720876916463678,1.8369393895973636,6035
175,CA,34.196397999999995,-118.26186200000001,Los Angeles County,9818605,16.01194069829676,9.288366320877559,0.7206115329010587,0.887712663866201,6037
176,CA,37.210039,-119.749852,Madera County,150865,21.10671792662314,21.00553474961058,0.974381069167799,3.2784277334040364,6039
177,CA,38.051817,-122.745974,Marin County,252409,7.379423871573519,10.239333779698823,0.7317488679088305,0.4223304240340083,6041
178,CA,37.570034,-119.91286000000001,Mariposa County,18251,13.982028382006467,16.71689222508356,1.2876006794148265,4.1422387814366335,6043
179,CA,39.432388,-123.442881,Mendocino County,87841,18.56872075682199,13.542650926105122,1.1065447797725436,2.7800229960952176,6045
180,CA,37.194806,-120.722802,Merced County,255793,22.943333085737297,20.119784356882324,0.9832168980386484,3.0939079646432854,6047
181,CA,41.592919,-120.71837,Modoc County,9686,16.231571340078467,18.06731364856494,0.8775552343588684,2.694610778443114,6049
182,CA,37.915836,-118.87516699999999,Mono County,14202,10.38036896211801,14.899309956344176,0.7604562737642585,1.394169835234474,6051
183,CA,36.240107,-121.315573,Monterey County,415057,13.688558438961392,12.97363976514069,0.539925841510925,0.9417983554066068,6053
184,CA,38.507351,-122.32599499999999,Napa County,136484,8.5834676592128,13.05354473784473,0.9385715541748484,0.9283139415609156,6055
185,CA,39.295190999999996,-120.77344599999999,Nevada County,98764,11.564983192256289,16.451338544408895,0.8596249645619861,1.8103762504556316,6057
186,CA,33.675686999999996,-117.777207,Orange County,3010232,11.6146230589536,10.551512308685842,0.5530802941434414,0.7278176565792935,6059
187,CA,39.062032,-120.722718,Placer County,348432,8.213533774165406,17.51819580291133,0.9559971529595445,1.0354961656793864,6061
188,CA,39.99517,-120.829516,Plumas County,20007,11.46028889888539,12.165741990303394,1.3795171689908532,2.60408856900085,6063
189,CA,33.729828000000005,-116.00223899999999,Riverside County,2189641,15.083177561983907,19.4476172121366,0.8138320391333557,1.9630158551104953,6065
190,CA,38.450010999999996,-121.340441,Sacramento County,1418788,15.863654753211897,14.987510466680012,1.0737333555118875,2.054218107285937,6067
191,CA,36.610702,-121.085296,San Benito County,55269,9.233982883714198,17.284553728129694,0.39081582804103565,1.608496625594818,6069
192,CA,34.85722,-116.181197,San Bernardino County,2035210,17.356786768932952,18.863753617562807,0.8768628298799633,2.8945907301949183,6071
193,CA,33.023604,-116.776117,San Diego County,3095313,12.540445182765032,12.504098939267209,0.6546026201550538,1.0103663183658649,6073
194,CA,37.727239000000004,-123.032229,San Francisco County,805235,11.12113358212199,1.7986053760703398,0.5110309412780121,0.2170794861127497,6075
195,CA,37.935034,-121.27223700000002,San Joaquin County,685306,16.44842595862287,17.688448663808575,1.0939638643175458,2.473785433076611,6077
196,CA,35.385227,-120.44753999999999,San Luis Obispo County,269637,14.557071173466548,13.590123017241698,1.0491883532304542,1.233510237838279,6079
197,CA,37.414664,-122.37154199999999,San Mateo County,718451,7.045344776470492,8.779721929540079,0.46669849439975725,0.2619524504802693,6081
198,CA,34.537378000000004,-120.03848500000001,Santa Barbara County,423895,14.54426685853808,12.43680628457519,0.6997015770414844,1.2144516920463795,6083
199,CA,37.220777000000005,-121.69062199999999,Santa Clara County,1781642,8.036351859688986,10.870477907458401,0.6252659063942139,0.5528607879697492,6085
200,CA,37.012488,-122.007205,Santa Cruz County,262382,14.424156382678696,11.816359353919095,0.8510492335602291,1.4962916663490635,6087
201,CA,40.760521999999995,-122.04355,Shasta County,177223,17.043690717344813,17.244939990858974,1.8112773172782315,3.1649390880416197,6089
202,CA,39.576925,-120.521993,Sierra County,3240,8.3,17.037037037037038,1.8827160493827162,5.9567901234567895,6091
203,CA,41.587986,-122.53328700000002,Siskiyou County,44900,19.644922048997774,16.403118040089087,2.048997772828508,4.1759465478841875,6093
204,CA,38.267226,-121.939594,Solano County,413344,10.225990942169233,14.163263528683132,0.7265135093287916,1.4399628396686537,6095
205,CA,38.532574,-122.945194,Sonoma County,483878,10.27054546807253,11.672983685970431,0.8458743732924415,1.1664097148454777,6097
206,CA,37.562384,-121.002656,Stanislaus County,514453,16.159040767572545,15.704252866636992,0.983180193331558,2.3562891070710057,6099
207,CA,39.035257,-121.702758,Sutter County,94737,16.015136641438932,20.075577651815024,1.062942672873323,2.7761064842669705,6101
208,CA,40.126156,-122.232276,Tehama County,63463,21.576461875423476,20.982304649953516,2.150859555961741,4.273356128767944,6103
209,CA,40.647724,-123.11440400000001,Trinity County,13786,19.763238067604817,16.008994632235602,2.0890758740751485,4.381256347018715,6105
210,CA,36.230453000000004,-118.780542,Tulare County,442179,25.737289649666767,19.924736362423364,0.9073248616510509,3.8445968714027576,6107
211,CA,38.021451,-119.964708,Tuolumne County,55365,12.524916463469701,15.76627833468798,1.417863271019597,3.489569222432945,6109
212,CA,34.358742,-119.13314299999999,Ventura County,823318,9.612610194359897,12.937528391217,0.6285542159894476,0.9603822581311231,6111
213,CA,38.679268,-121.903178,Yolo County,200849,20.24608536761448,11.434460714267933,0.8264915433982744,1.2277880397711713,6113
214,CA,39.270026,-121.34428,Yuba County,72155,18.50173931120505,23.814011503014342,1.5937911440648604,3.8874644861755945,6115
215,CO,39.874325,-104.331872,Adams County,441603,11.652226094478518,19.741034367973043,0.9146224097209485,2.1025672379943074,8001
216,CO,37.568442,-105.78804099999999,Alamosa County,15445,23.184137261249596,19.22952411783749,2.3179022337325996,6.655875687924895,8003
217,CO,39.644632,-104.331733,Arapahoe County,572003,9.0575801175868,16.25218748852716,0.8716737499628499,1.3227203353828563,8005
218,CO,37.202395,-107.05086299999999,Archuleta County,12084,10.544935451837139,19.331347236014565,0.4799735187024164,3.277060575968222,8007
219,CO,37.303144,-102.535457,Baca County,3788,19.541182682154172,14.625131995776137,1.293558606124604,3.880675818373812,8009
220,CO,37.931891,-103.077584,Bent County,6499,22.899984613017388,13.494383751346362,1.9387598092014156,5.770118479766118,8011
221,CO,40.094826,-105.39838200000001,Boulder County,294567,12.765258837547997,15.25119921783499,0.9237287272505067,1.2645679930202638,8013
