,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
27,AL,34.047638,-86.03442,Etowah County,104430,17.31,20.22,1.79,4.61,1055
28,AL,33.732248999999996,-87.752049,Fayette County,17241,19.79,19.31,2.17,6.53,1057
29,AL,34.441988,-87.842815,Franklin County,31704,20.28,20.23,1.44,5.68,1059
30,AL,31.090866,-85.82434599999999,Geneva County,26790,24.08,18.81,1.63,6.38,1061
31,AL,32.844497,-87.964201,Greene County,9045,37.75,21.82,4.85,15.48,1063
32,AL,32.752796000000004,-87.62306099999999,Hale County,15760,26.26,21.94,3.57,8.89,1065
33,AL,31.516978,-85.239971,Henry County,17302,13.91,20.84,1.98,6.53,1067
34,AL,31.158193,-85.296398,Houston County,101547,18.89,19.68,1.74,4.39,1069
35,AL,34.763521999999995,-85.9774,Jackson County,53227,20.34,21.26,1.7,4.81,1071
36,AL,33.553444,-86.896536,Jefferson County,658466,17.55,19.29,2.43,4.82,1073
37,AL,33.787085,-88.08743100000001,Lamar County,14564,21.13,18.86,2.62,6.4,1075
38,AL,34.904121999999994,-87.650997,Lauderdale County,92709,15.68,18.76,2.3,4.29,1077
39,AL,34.529776,-87.321865,Lawrence County,34339,16.79,22.53,2.06,5.86,1079
40,AL,32.604064,-85.353048,Lee County,140247,23.88,20.05,1.45,3.75,1081
41,AL,34.810239,-86.9814,Limestone County,82782,14.17,22.66,1.35,4.2,1083
42,AL,32.147888,-86.650586,Lowndes County,11299,27.95,23.89,4.98,12.19,1085
43,AL,32.387027,-85.692887,Macon County,21452,26.28,19.58,4.63,9.04,1087
44,AL,34.764238,-86.55108,Madison County,334811,14.2,19.95,1.55,3.36,1089
45,AL,32.247591,-87.79109100000001,Marengo County,21027,21.86,19.47,2.84,6.69,1091
46,AL,34.138219,-87.881551,Marion County,30776,17.36,19.81,1.64,5.46,1093
47,AL,34.309564,-86.321668,Marshall County,93019,21.52,21.39,1.44,5.05,1095
48,AL,30.684572999999997,-88.196568,Mobile County,412992,19.87,19.62,1.81,4.84,1097
49,AL,31.580332000000002,-87.383266,Monroe County,23068,30.88,23.66,4.01,5.76,1099
50,AL,32.203651,-86.20383100000001,Montgomery County,229363,21.59,19.28,2.68,6.02,1101
51,AL,34.454484,-86.846402,Morgan County,119490,16.01,21.19,1.71,4.53,1103
52,AL,32.639005,-87.29382700000001,Perry County,10591,41.66,23.77,5.45,14.39,1105
53,AL,33.296809,-88.096878,Pickens County,19746,23.7,20.73,3.46,5.9,1107
54,AL,31.798726000000002,-85.941997,Pike County,32899,26.9,17.65,2.44,5.54,1109
55,AL,33.296475,-85.46406800000001,Randolph County,22913,17.82,21.75,2.11,5.46,1111
56,AL,32.289811,-85.18698,Russell County,52947,21.12,18.23,2.68,5.29,1113
57,AL,33.712963,-86.315663,St. Clair County,83593,13.13,22.41,1.11,3.79,1115
58,AL,33.262937,-86.678104,Shelby County,195085,8.84,22.85,0.98,1.85,1117
59,AL,32.597481,-88.200057,Sumter County,13763,31.5,18.85,4.13,10.44,1119
60,AL,33.369277000000004,-86.17580500000001,Talladega County,82291,19.85,21.08,2.71,6.11,1121
61,AL,32.863369,-85.799553,Tallapoosa County,41616,20.08,20.42,3.25,7.41,1123
62,AL,33.290202,-87.52286,Tuscaloosa County,194656,18.92,17.68,1.48,3.0,1125
63,AL,33.791571000000005,-87.30109200000001,Walker County,67023,19.87,20.69,2.13,5.87,1127
64,AL,31.406973999999998,-88.202078,Washington County,17581,20.24,24.74,1.34,5.97,1129
65,AL,31.99033,-87.302205,Wilcox County,11670,30.45,26.8,5.85,9.1,1131
66,AL,34.155888,-87.364147,Winston County,24484,16.19,19.27,2.51,5.22,1133
67,AZ,35.385845,-109.493747,Apache County,71518,35.13,30.23,3.74,7.81,4001
68,AZ,31.881793,-109.75412,Cochise County,131346,17.68,19.79,1.69,5.17,4003
69,AZ,35.829692,-111.773728,Coconino County,134421,21.1,18.74,1.18,3.07,4005
70,AZ,33.789618,-110.81187,Gila County,53597,21.73,18.0,2.02,5.86,4007
71,AZ,32.931828,-109.87831000000001,Graham County,37220,21.3,27.03,1.74,4.93,4009
72,AZ,33.238872,-109.242323,Greenlee County,8437,12.44,21.43,1.07,2.56,4011
73,AZ,33.727625,-114.038793,La Paz County,20489,20.92,16.09,2.95,6.06,4012
74,AZ,33.346540999999995,-112.495534,Maricopa County,3817117,14.88,17.35,1.24,2.18,4013
75,AZ,35.717705,-113.74968899999999,Mohave County,200186,17.49,17.5,1.86,5.46,4015
76,AZ,35.390934,-110.320908,Navajo County,107449,28.25,26.43,2.82,6.84,4017
77,AZ,32.128237,-111.783018,Pima County,980263,18.24,16.28,1.86,3.32,4019
78,AZ,32.91891,-111.36725700000001,Pinal County,375770,15.78,23.09,1.24,3.37,4021
79,AZ,31.525903999999997,-110.84518999999999,Santa Cruz County,47420,24.09,26.4,1.23,6.91,4023
80,AZ,34.630044,-112.573745,Yavapai County,211033,13.95,17.03,1.3,3.41,4025
81,AZ,32.773942,-113.910905,Yuma County,195751,20.38,19.34,1.16,3.68,4027
82,AR,34.289574,-91.376547,Arkansas County,19019,19.97,20.65,3.76,6.33,5001
83,AR,33.190835,-91.772267,Ashley County,21853,20.41,21.38,2.77,6.61,5003
84,AR,36.28071,-92.330438,Baxter County,41513,13.95,15.74,1.28,4.02,5005
85,AR,36.337825,-94.256187,Benton County,221339,10.22,23.74,0.9,1.76,5007
86,AR,36.304308,-93.079204,Boone County,36903,14.87,20.17,1.56,5.0,5009
87,AR,33.463819,-92.168164,Bradley County,11508,23.37,18.59,2.64,6.2,5011
88,AR,33.56046,-92.513879,Calhoun County,5368,15.42,20.53,2.31,4.58,5013
89,AR,36.337773999999996,-93.541663,Carroll County,27446,15.02,19.5,1.85,2.93,5015
90,AR,33.267139,-91.297158,Chicot County,11800,28.71,18.63,5.2,7.04,5017
91,AR,34.053312,-93.17620500000001,Clark County,22995,19.94,16.25,1.91,3.89,5019
92,AR,36.367302,-90.418704,Clay County,16083,22.59,18.4,2.83,5.4,5021
93,AR,35.566288,-92.059974,Cleburne County,25970,14.52,17.6,1.09,2.98,5023
94,AR,33.893201,-92.188714,Cleveland County,8689,19.38,22.06,1.75,4.9,5025
95,AR,33.215070000000004,-93.226901,Columbia County,24552,25.17,18.59,1.3,5.38,5027
96,AR,35.265702000000005,-92.68924799999999,Conway County,21273,18.23,21.31,2.21,4.49,5029
97,AR,35.828268,-90.630411,Craighead County,96443,19.48,20.01,1.98,4.18,5031
98,AR,35.583040999999994,-94.23622399999999,Crawford County,61948,15.94,24.26,1.34,4.27,5033
99,AR,35.211878000000006,-90.315331,Crittenden County,50902,22.71,23.21,3.05,6.12,5035
100,AR,35.291259000000004,-90.773894,Cross County,17870,17.15,21.21,2.47,4.44,5037
101,AR,33.967822999999996,-92.653999,Dallas County,8116,14.28,20.02,3.92,6.07,5039
102,AR,33.828748,-91.244427,Desha County,13008,29.15,22.46,5.87,9.71,5041
103,AR,33.587241999999996,-91.722778,Drew County,18509,21.54,19.7,1.85,4.72,5043
104,AR,35.146356,-92.32465400000001,Faulkner County,113237,17.47,21.61,1.45,3.35,5045
105,AR,35.508573,-93.887672,Franklin County,18125,22.01,22.12,1.78,5.31,5047
106,AR,36.383443,-91.819239,Fulton County,12245,23.99,19.87,1.58,6.39,5049
107,AR,34.578860999999996,-93.146915,Garland County,96024,18.74,18.83,2.69,4.49,5051
108,AR,34.288063,-92.42398399999999,Grant County,17853,14.7,21.78,0.78,3.7,5053
109,AR,36.119921999999995,-90.565241,Greene County,42090,16.26,22.94,1.44,5.33,5055
110,AR,33.728611,-93.665809,Hempstead County,22609,24.74,23.46,2.56,4.85,5057
111,AR,34.315177,-92.944147,Hot Spring County,32923,17.56,21.86,1.7,5.63,5059
112,AR,34.083179,-93.990988,Howard County,13789,19.24,23.59,2.49,5.61,5061
113,AR,35.737499,-91.559942,Independence County,36647,17.33,22.07,1.51,3.92,5063
114,AR,36.094879,-91.913625,Izard County,13696,16.88,17.86,1.69,5.04,5065
115,AR,35.596605,-91.223178,Jackson County,17997,24.64,17.85,1.86,6.61,5067
116,AR,34.277696,-91.930701,Jefferson County,77435,22.99,19.23,3.05,5.95,5069
117,AR,35.573359,-93.46632199999999,Johnson County,25540,21.96,22.49,1.61,4.63,5071
118,AR,33.24066,-93.611643,Lafayette County,7645,22.19,21.09,3.45,7.29,5073
119,AR,36.041098,-91.101153,Lawrence County,17415,17.73,19.94,1.79,5.06,5075
120,AR,34.77975,-90.779288,Lee County,10424,25.81,17.81,4.52,9.0,5077
121,AR,33.957665000000006,-91.727624,Lincoln County,14134,19.65,19.05,2.6,4.9,5079
122,AR,33.699496999999994,-94.229774,Little River County,13171,15.46,22.15,2.92,6.26,5081
123,AR,35.21855,-93.720563,Logan County,22353,21.54,22.21,1.38,5.57,5083
124,AR,34.755114,-91.894132,Lonoke County,68356,12.49,24.69,1.26,3.51,5085
125,AR,36.012545,-93.724053,Madison County,15717,16.95,21.29,1.65,3.19,5087
126,AR,36.266656,-92.678588,Marion County,16653,20.89,16.0,2.59,5.48,5089
127,AR,33.305505,-93.90150899999999,Miller County,43462,22.23,21.46,2.86,4.66,5091
128,AR,35.766943,-90.05220899999999,Mississippi County,46480,26.15,22.41,2.93,6.7,5093
129,AR,34.679513,-91.203314,Monroe County,8149,27.97,18.46,4.21,7.12,5095
130,AR,34.545652000000004,-93.664147,Montgomery County,9487,19.0,20.15,2.26,6.3,5097
131,AR,33.666699,-93.305072,Nevada County,8997,28.22,20.97,2.11,8.37,5099
132,AR,35.910063,-93.21508399999999,Newton County,8330,14.33,20.78,1.57,5.02,5101
133,AR,33.591158,-92.87841800000001,Ouachita County,26120,24.44,20.47,3.62,6.41,5103
134,AR,34.946363,-92.926877,Perry County,10445,17.04,21.54,2.07,5.22,5105
135,AR,34.425841999999996,-90.848386,Phillips County,21757,33.5,25.89,6.38,10.74,5107
136,AR,34.158190999999995,-93.658659,Pike County,11291,16.54,20.74,1.58,4.13,5109
137,AR,35.568981,-90.680595,Poinsett County,24583,22.27,20.34,2.38,7.01,5111
138,AR,34.490915,-94.230884,Polk County,20662,24.26,21.68,2.11,5.17,5113
139,AR,35.455296999999995,-93.03153499999999,Pope County,61754,18.66,20.62,1.74,4.1,5115
140,AR,34.828225,-91.5572,Prairie County,8715,15.85,16.36,2.0,4.17,5117
141,AR,34.773988,-92.316515,Pulaski County,382748,17.59,19.92,2.53,3.76,5119
142,AR,36.341299,-91.028441,Randolph County,17969,18.29,19.0,1.57,4.91,5121
143,AR,35.014438,-90.742199,St. Francis County,28258,25.55,22.16,4.22,7.62,5123
144,AR,34.648525,-92.674463,Saline County,107118,8.61,22.37,1.35,2.62,5125
145,AR,34.858869,-94.063641,Scott County,11233,22.0,23.18,2.41,6.52,5127
146,AR,35.909659999999995,-92.69935100000001,Searcy County,8195,20.41,19.77,2.98,5.66,5129
147,AR,35.196981,-94.274989,Sebastian County,125744,20.39,19.25,1.85,4.17,5131
148,AR,33.994608,-94.24329,Sevier County,17058,20.97,26.81,1.47,4.96,5133
149,AR,36.173398999999996,-91.471069,Sharp County,17264,21.49,20.01,1.52,7.33,5135
150,AR,35.856989,-92.14049399999999,Stone County,12394,22.0,20.1,1.65,7.41,5137
151,AR,33.168219,-92.598145,Union County,41639,20.68,21.88,1.73,5.25,5139
152,AR,35.582959,-92.515977,Van Buren County,17295,18.9,19.32,2.26,5.86,5141
153,AR,35.971209,-94.218417,Washington County,203065,17.95,19.82,1.66,2.18,5143
154,AR,35.254721999999994,-91.753158,White County,77076,17.69,20.52,1.8,3.79,5145
155,AR,35.189071000000006,-91.24441800000001,Woodruff County,7260,24.7,22.73,4.61,11.31,5147
156,AR,34.997713,-93.408303,Yell County,22185,16.8,23.89,1.46,4.66,5149
157,CA,37.648081,-121.91330400000001,Alameda County,1510271,10.87,10.17,1.0,0.85,6001
158,CA,38.61761,-119.798999,Alpine County,1175,19.8,21.79,2.55,4.94,6003
159,CA,38.44355,-120.653856,Amador County,38091,9.3,13.94,1.71,2.63,6005
160,CA,39.665959,-121.601919,Butte County,220000,20.63,15.87,1.79,3.28,6007
161,CA,38.187844,-120.55511499999999,Calaveras County,45578,12.12,16.85,0.82,3.29,6009
162,CA,39.177739,-122.237563,Colusa County,21419,13.78,20.58,1.15,3.58,6011
163,CA,37.919478999999995,-121.95154299999999,Contra Costa County,1049025,9.12,15.47,0.95,1.15,6013
164,CA,41.749903,-123.980998,Del Norte County,28610,21.68,18.39,2.5,4.75,6015
165,CA,38.785532,-120.534398,El Dorado County,181058,9.04,19.79,1.19,1.91,6017
166,CA,36.761006,-119.655019,Fresno County,930450,24.84,17.7,1.26,3.39,6019
167,CA,39.602546000000004,-122.4017,Glenn County,28122,18.64,21.08,1.24,2.65,6021
168,CA,40.706672999999995,-123.92581799999999,Humboldt County,134623,20.28,13.31,1.49,2.97,6023
169,CA,33.040816,-115.355395,Imperial County,174528,25.64,19.11,1.21,3.64,6025
170,CA,36.561977,-117.403927,Inyo County,18546,10.33,13.58,1.23,2.18,6027
171,CA,35.346629,-118.729506,Kern County,839631,21.93,18.18,1.11,2.86,6029
172,CA,36.072478000000004,-119.81553000000001,Kings County,152982,17.99,18.12,0.89,2.58,6031
173,CA,39.094802,-122.746757,Lake County,64665,21.07,16.48,1.89,3.35,6033
174,CA,40.721089,-120.629931,Lassen County,34895,16.46,14.95,1.17,1.84,6035
175,CA,34.196397999999995,-118.26186200000001,Los Angeles County,9818605,16.01,9.29,0.72,0.89,6037
176,CA,37.210039,-119.749852,Madera County,150865,21.11,21.01,0.97,3.28,6039
177,CA,38.051817,-122.745974,Marin County,252409,7.38,10.24,0.73,0.42,6041
178,CA,37.570034,-119.91286000000001,Mariposa County,18251,13.98,16.72,1.29,4.14,6043
179,CA,39.432388,-123.442881,Mendocino County,87841,18.57,13.54,1.11,2.78,6045
180,CA,37.194806,-120.722802,Merced County,255793,22.94,20.12,0.98,3.09,6047
181,CA,41.592919,-120.71837,Modoc County,9686,16.23,18.07,0.88,2.69,6049
182,CA,37.915836,-118.87516699999999,Mono County,14202,10.38,14.9,0.76,1.39,6051
183,CA,36.240107,-121.315573,Monterey County,415057,13.69,12.97,0.54,0.94,6053
184,CA,38.507351,-122.32599499999999,Napa County,136484,8.58,13.05,0.94,0.93,6055
185,CA,39.295190999999996,-120.77344599999999,Nevada County,98764,11.56,16.45,0.86,1.81,6057
186,CA,33.675686999999996,-117.777207,Orange County,3010232,11.61,10.55,0.55,0.73,6059
187,CA,39.062032,-120.722718,Placer County,348432,8.21,17.52,0.96,1.04,6061
188,CA,39.99517,-120.829516,Plumas County,20007,11.46,12.17,1.38,2.6,6063
189,CA,33.729828000000005,-116.00223899999999,Riverside County,2189641,15.08,19.45,0.81,1.96,6065
190,CA,38.450010999999996,-121.340441,Sacramento County,1418788,15.86,14.99,1.07,2.05,6067
191,CA,36.610702,-121.085296,San Benito County,55269,9.23,17.28,0.39,1.61,6069
192,CA,34.85722,-116.181197,San Bernardino County,2035210,17.36,18.86,0.88,2.89,6071
193,CA,33.023604,-116.776117,San Diego County,3095313,12.54,12.5,0.65,1.01,6073
194,CA,37.727239000000004,-123.032229,San Francisco County,805235,11.12,1.8,0.51,0.22,6075
195,CA,37.935034,-121.27223700000002,San Joaquin County,685306,16.45,17.69,1.09,2.47,6077
196,CA,35.385227,-120.44753999999999,San Luis Obispo County,269637,14.56,13.59,1.05,1.23,6079
197,CA,37.414664,-122.37154199999999,San Mateo County,718451,7.05,8.78,0.47,0.26,6081
198,CA,34.537378000000004,-120.03848500000001,Santa Barbara County,423895,14.54,12.44,0.7,1.21,6083
199,CA,37.220777000000005,-121.69062199999999,Santa Clara County,1781642,8.04,10.87,0.63,0.55,6085
200,CA,37.012488,-122.007205,Santa Cruz County,262382,14.42,11.82,0.85,1.5,6087
201,CA,40.760521999999995,-122.04355,Shasta County,177223,17.04,17.24,1.81,3.16,6089
202,CA,39.576925,-120.521993,Sierra County,3240,8.3,17.04,1.88,5.96,6091
203,CA,41.587986,-122.53328700000002,Siskiyou County,44900,19.64,16.4,2.05,4.18,6093
204,CA,38.267226,-121.939594,Solano County,413344,10.23,14.16,0.73,1.44,6095
205,CA,38.532574,-122.945194,Sonoma County,483878,10.27,11.67,0.85,1.17,6097
206,CA,37.562384,-121.002656,Stanislaus County,514453,16.16,15.7,0.98,2.36,6099
207,CA,39.035257,-121.702758,Sutter County,94737,16.02,20.08,1.06,2.78,6101
208,CA,40.126156,-122.232276,Tehama County,63463,21.58,20.98,2.15,4.27,6103
209,CA,40.647724,-123.11440400000001,Trinity County,13786,19.76,16.01,2.09,4.38,6105
210,CA,36.230453000000004,-118.780542,Tulare County,442179,25.74,19.92,0.91,3.84,6107
211,CA,38.021451,-119.964708,Tuolumne County,55365,12.52,15.77,1.42,3.49,6109
212,CA,34.358742,-119.13314299999999,Ventura County,823318,9.61,12.94,0.63,0.96,6111
213,CA,38.679268,-121.903178,Yolo County,200849,20.25,11.43,0.83,1.23,6113
214,CA,39.270026,-121.34428,Yuba County,72155,18.5,23.81,1.59,3.89,6115
215,CO,39.874325,-104.331872,Adams County,441603,11.65,19.74,0.91,2.1,8001
216,CO,37.568442,-105.78804099999999,Alamosa County,15445,23.18,19.23,2.32,6.66,8003
217,CO,39.644632,-104.331733,Arapahoe County,572003,9.06,16.25,0.87,1.32,8005
218,CO,37.202395,-107.05086299999999,Archuleta County,12084,10.54,19.33,0.48,3.28,8007
219,CO,37.303144,-102.535457,Baca County,3788,19.54,14.63,1.29,3.88,8009
220,CO,37.931891,-103.077584,Bent County,6499,22.9,13.49,1.94,5.77,8011
221,CO,40.094826,-105.39838200000001,Boulder County,294567,12.77,15.25,0.92,1.26,8013
222,CO,39.953383,-105.052125,Broomfield County,55889,4.66,21.19,0.88,1.1,8014
223,CO,38.738246000000004,-106.31697199999999,Chaffee County,17809,10.09,13.8,1.64,1.74,8015
224,CO,38.835387,-102.604585,Cheyenne County,1836,11.5,21.41,0.76,4.03,8017
225,CO,39.689403000000006,-105.670791,Clear Creek County,9088,5.5,16.19,0.8,2.42,8019
226,CO,37.213407000000004,-106.176447,Conejos County,8256,22.52,24.09,1.72,7.03,8021
227,CO,37.277547,-105.42894,Costilla County,3524,30.01,20.89,3.89,12.97,8023
228,CO,38.321956,-103.787562,Crowley County,5823,28.4,9.82,0.82,3.02,8025
229,CO,38.101994,-105.373515,Custer County,4255,15.3,13.77,0.87,2.7,8027
230,CO,38.861756,-107.86475700000001,Delta County,30952,17.5,19.61,1.57,4.64,8029
231,CO,39.761849,-104.880625,Denver County,600158,13.9,12.61,1.67,2.13,8031
232,CO,37.747602,-108.530383,Dolores County,2064,13.6,22.38,0.68,3.78,8033
233,CO,39.326435,-104.926199,Douglas County,285465,3.54,25.34,0.5,0.55,8035
234,CO,39.630638,-106.692944,Eagle County,52197,7.26,19.09,0.44,0.73,8037
235,CO,39.310817,-104.117928,Elbert County,23086,4.44,24.0,0.63,1.28,8039
236,CO,38.827383000000005,-104.527472,El Paso County,622263,11.09,20.28,0.98,2.5,8041
237,CO,38.455658,-105.421438,Fremont County,46824,12.43,15.21,1.47,4.17,8043
238,CO,39.599352,-107.90978,Garfield County,56389,8.24,21.58,0.72,1.61,8045
239,CO,39.861082,-105.528947,Gilpin County,5441,4.1,17.63,2.3,2.13,8047
240,CO,40.123289,-106.095876,Grand County,14843,11.33,17.14,0.77,1.95,8049
241,CO,38.669678999999995,-107.07810800000001,Gunnison County,15324,13.65,11.97,0.86,1.61,8051
242,CO,37.811625,-107.38340500000001,Hinsdale County,843,13.0,12.34,0.71,0.95,8053
243,CO,37.687815,-104.959928,Huerfano County,6711,16.07,11.38,1.37,3.34,8055
244,CO,40.663432,-106.32924799999999,Jackson County,1394,15.7,15.06,0.57,2.22,8057
245,CO,39.586459999999995,-105.24560100000001,Jefferson County,534543,7.52,16.86,0.98,1.2,8059
246,CO,38.388465999999994,-102.75621,Kiowa County,1398,11.3,22.46,2.15,6.37,8061
247,CO,39.30534,-102.603023,Kit Carson County,8270,10.02,16.96,0.82,1.97,8063
248,CO,39.204316,-106.349696,Lake County,7310,16.74,19.77,1.16,2.78,8065
249,CO,37.287366999999996,-107.83971799999999,La Plata County,51334,8.77,17.39,0.67,1.38,8067
250,CO,40.663090999999994,-105.48213100000001,Larimer County,299630,12.8,17.1,1.17,1.79,8069
251,CO,37.318831,-104.04411,Las Animas County,15507,18.11,18.51,2.58,7.1,8071
252,CO,38.99374,-103.50755500000001,Lincoln County,5467,13.28,13.92,1.23,2.74,8073
253,CO,40.728091,-103.090464,Logan County,22709,14.63,15.77,2.36,3.08,8075
254,CO,39.019492,-108.46183700000002,Mesa County,146723,16.01,19.05,1.0,3.45,8077
255,CO,37.651478000000004,-106.9323,Mineral County,712,12.0,9.27,0.56,0.7,8079
256,CO,40.573984,-108.204521,Moffat County,13795,13.76,20.7,1.04,2.95,8081
257,CO,37.338025,-108.595786,Montezuma County,25535,16.28,20.04,0.93,4.21,8083
258,CO,38.413427,-108.263042,Montrose County,41276,16.57,20.82,1.46,3.36,8085
259,CO,40.262353999999995,-103.807092,Morgan County,28159,9.96,21.17,1.02,3.25,8087
260,CO,37.884170000000005,-103.72126,Otero County,18831,25.02,17.93,2.36,5.0,8089
261,CO,38.1506,-107.767133,Ouray County,4436,9.9,14.31,1.06,2.73,8091
262,CO,39.118914000000004,-105.717648,Park County,16206,5.52,18.35,0.86,1.11,8093
263,CO,40.594712,-102.345105,Phillips County,4442,6.75,14.12,1.01,2.21,8095
264,CO,39.217533,-106.915943,Pitkin County,17148,7.23,14.16,1.03,0.81,8097
265,CO,37.958181,-102.392161,Prowers County,12551,18.82,20.01,1.2,4.97,8099
266,CO,38.170658,-104.48989300000001,Pueblo County,159063,20.22,20.81,2.29,5.98,8101
267,CO,39.972606,-108.20068500000001,Rio Blanco County,6666,11.18,17.87,0.56,2.18,8103
268,CO,37.485763,-106.45321399999999,Rio Grande County,11982,17.16,15.54,2.4,3.85,8105
269,CO,40.48316,-106.985289,Routt County,23509,10.66,16.0,0.83,0.87,8107
270,CO,38.033952,-106.246675,Saguache County,6108,17.74,13.03,2.77,4.96,8109
271,CO,37.781075,-107.670257,San Juan County,699,4.6,18.31,3.72,2.43,8111
272,CO,38.009374,-108.42732600000001,San Miguel County,7359,8.81,11.89,0.76,0.76,8113
273,CO,40.871567999999996,-102.355358,Sedgwick County,2379,17.0,11.94,0.97,4.96,8115
274,CO,39.621023,-106.137555,Summit County,27994,10.3,12.62,0.32,0.9,8117
275,CO,38.871994,-105.182552,Teller County,23350,8.36,17.89,0.66,3.21,8119
276,CO,39.965413,-103.20960500000001,Washington County,4814,10.68,18.34,0.98,2.06,8121
277,CO,40.555794,-104.383649,Weld County,252825,11.25,22.59,0.88,2.27,8123
278,CO,40.000631,-102.42264899999999,Yuma County,10043,14.45,20.48,1.36,2.86,8125
279,DE,39.097088,-75.50298199999999,Kent County,162310,13.88,20.59,1.95,4.85,10001
280,DE,39.575915,-75.644132,New Castle County,538479,11.93,16.7,1.5,2.39,10003
281,DE,38.677510999999996,-75.335495,Sussex County,197145,11.87,17.33,1.14,4.14,10005
282,FL,29.67574,-82.357221,Alachua County,247336,22.93,14.95,1.96,3.25,12001
283,FL,30.324441999999998,-82.302284,Baker County,27115,14.61,24.72,0.55,5.54,12003
284,FL,30.237563,-85.631348,Bay County,168852,14.88,17.92,2.06,4.46,12005
285,FL,29.946934000000002,-82.16679599999999,Bradford County,28520,20.99,18.12,2.19,5.66,12007
286,FL,28.298276,-80.700384,Brevard County,543376,12.83,16.31,1.64,3.5,12009
287,FL,26.19352,-80.476658,Broward County,1748066,13.34,12.6,1.31,2.62,12011
288,FL,30.388801,-85.197916,Calhoun County,14625,12.16,19.18,1.97,6.11,12013
289,FL,26.868826000000002,-81.94085799999999,Charlotte County,159978,11.11,12.54,1.37,3.22,12015
290,FL,28.843628000000002,-82.524796,Citrus County,141236,16.66,14.71,2.31,5.33,12017
291,FL,29.987115999999997,-81.858147,Clay County,190865,10.98,22.07,0.8,3.28,12019
292,FL,26.118713,-81.40088399999999,Collier County,321520,12.23,14.67,1.45,2.33,12021
293,FL,30.221304999999997,-82.623127,Columbia County,67531,17.98,19.54,1.57,6.17,12023
294,FL,27.190580999999998,-81.806253,DeSoto County,34862,28.69,17.02,1.51,4.92,12027
295,FL,29.580899,-83.195666,Dixie County,16422,22.61,17.26,2.92,9.92,12029
296,FL,30.335245,-81.648113,Duval County,864263,15.82,17.78,2.15,4.66,12031
297,FL,30.611664,-87.33904,Escambia County,297619,13.67,18.1,1.65,4.35,12033
298,FL,29.474894,-81.286362,Flagler County,95696,11.93,18.36,1.29,3.39,12035
299,FL,29.810176000000002,-84.799174,Franklin County,11549,22.15,13.2,0.98,4.49,12037
300,FL,30.57917,-84.612783,Gadsden County,46389,24.61,21.46,3.79,7.96,12039
301,FL,29.723456,-82.795801,Gilchrist County,16939,17.43,18.96,1.35,5.79,12041
302,FL,26.95481,-81.19082,Glades County,12884,16.7,18.76,1.47,5.29,12043
303,FL,29.907257,-85.256537,Gulf County,15863,14.97,14.64,1.07,3.31,12045
